employee_id,date,event_type,value,absence_type,age,gender,department,job_level,salary,hire_date,left_company
103,2022-05-17,absence,6,sick,55,m,Sales,4,41760,2006-05-14 11:22:23.227458,0
271,2024-06-01,absence,10,vacation,45,f,IT,3,83826,2025-05-09 11:22:23.227458,0
107,2023-11-19,absence,1,sick,29,m,Production,2,80233,2026-05-09 11:22:23.227458,0
72,2024-04-06,absence,7,sick,43,m,IT,4,50015,2019-05-11 11:22:23.227458,0
189,2023-12-28,absence,3,other,58,f,Sales,2,64321,2025-05-09 11:22:23.227458,0
21,2023-08-17,absence,5,sick,51,f,Sales,4,77786,2014-05-12 11:22:23.227458,0
103,2024-09-16,absence,10,sick,55,m,Sales,4,41760,2006-05-14 11:22:23.227458,0
122,2023-01-07,absence,4,accident,32,f,HR,1,78108,2007-05-14 11:22:23.227458,0
215,2024-07-23,absence,10,sick,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
88,2024-09-21,absence,5,vacation,21,f,Logistics,4,39561,2026-05-09 11:22:23.227458,0
100,2023-02-06,absence,5,other,23,m,Sales,2,73893,2014-05-12 11:22:23.227458,0
152,2023-09-07,absence,6,accident,58,m,Sales,2,29969,2017-05-11 11:22:23.227458,0
131,2024-09-21,absence,10,vacation,32,m,Sales,4,56404,2024-05-09 11:22:23.227458,0
150,2023-09-12,absence,10,sick,42,m,Sales,3,50911,2007-05-14 11:22:23.227458,0
258,2022-07-07,absence,6,sick,37,f,Production,4,40149,2009-05-13 11:22:23.227458,0
294,2022-05-11,absence,8,vacation,38,m,Logistics,4,93108,2017-05-11 11:22:23.227458,0
192,2024-03-15,absence,8,vacation,45,f,IT,3,31712,2008-05-13 11:22:23.227458,0
277,2024-07-24,absence,9,sick,53,f,Production,2,93481,2018-05-11 11:22:23.227458,0
161,2024-09-12,absence,8,sick,37,m,IT,2,43577,2013-05-12 11:22:23.227458,0
22,2022-07-02,absence,2,sick,44,m,IT,5,29925,2010-05-13 11:22:23.227458,1
253,2024-09-09,absence,10,sick,47,f,HR,5,31654,2006-05-14 11:22:23.227458,0
236,2022-12-30,absence,1,vacation,43,f,Procurement,5,78115,2022-05-10 11:22:23.227458,0
49,2022-02-08,absence,10,sick,52,f,IT,3,30356,2015-05-12 11:22:23.227458,0
59,2023-05-12,absence,2,accident,38,m,HR,2,83230,2004-05-14 11:22:23.227458,0
170,2024-09-08,absence,2,vacation,28,f,IT,1,82061,2002-05-15 11:22:23.227458,0
188,2024-07-09,absence,3,sick,38,f,Sales,2,92965,2016-05-11 11:22:23.227458,1
271,2023-12-23,absence,10,vacation,45,f,IT,3,83826,2025-05-09 11:22:23.227458,0
190,2022-01-16,absence,7,sick,46,m,HR,1,53426,2004-05-14 11:22:23.227458,0
175,2023-05-08,absence,2,vacation,56,f,HR,1,70287,2006-05-14 11:22:23.227458,0
51,2024-06-12,absence,1,vacation,56,d,Procurement,4,44082,2022-05-10 11:22:23.227458,0
55,2022-11-07,absence,6,vacation,55,f,Production,5,88315,2004-05-14 11:22:23.227458,0
244,2024-01-09,absence,9,vacation,47,m,Sales,1,92157,2012-05-12 11:22:23.227458,0
131,2023-06-30,absence,3,sick,32,m,Sales,4,56404,2024-05-09 11:22:23.227458,0
135,2023-02-18,absence,6,sick,38,d,Sales,4,61997,2021-05-10 11:22:23.227458,0
21,2022-09-08,absence,3,vacation,51,f,Sales,4,77786,2014-05-12 11:22:23.227458,0
167,2024-01-29,absence,1,sick,26,m,Logistics,4,78138,2024-05-09 11:22:23.227458,0
274,2024-11-28,absence,5,sick,46,d,HR,5,59910,2009-05-13 11:22:23.227458,0
89,2024-03-24,absence,10,sick,54,f,HR,1,94061,2006-05-14 11:22:23.227458,0
14,2022-01-29,absence,4,vacation,45,m,Logistics,3,78861,2018-05-11 11:22:23.227458,0
242,2024-08-15,absence,7,sick,27,d,IT,2,59010,2005-05-14 11:22:23.227458,0
265,2023-04-22,absence,6,vacation,52,f,Sales,2,62068,2016-05-11 11:22:23.227458,0
53,2022-11-14,absence,10,other,29,d,HR,3,65412,2012-05-12 11:22:23.227458,0
92,2022-09-02,absence,7,sick,45,f,Sales,5,54916,2021-05-10 11:22:23.227458,0
264,2024-01-18,absence,5,sick,24,f,Procurement,1,51669,2010-05-13 11:22:23.227458,0
35,2023-11-28,absence,4,sick,41,d,Logistics,1,39653,2005-05-14 11:22:23.227458,0
206,2022-09-29,absence,7,vacation,44,m,HR,3,34471,2018-05-11 11:22:23.227458,1
81,2023-01-12,absence,7,sick,52,f,Logistics,5,70229,2006-05-14 11:22:23.227458,0
50,2022-09-23,absence,6,sick,49,m,Production,4,48049,2023-05-10 11:22:23.227458,1
2,2024-07-14,absence,8,sick,49,d,Sales,3,63488,2023-05-10 11:22:23.227458,1
54,2024-07-09,absence,4,vacation,24,f,Logistics,3,30920,2002-05-15 11:22:23.227458,0
106,2022-12-06,absence,10,sick,55,m,IT,3,40588,2018-05-11 11:22:23.227458,0
260,2023-01-24,absence,5,vacation,44,m,Sales,1,49675,2014-05-12 11:22:23.227458,0
191,2023-07-31,absence,4,accident,29,m,Sales,5,45772,2008-05-13 11:22:23.227458,0
218,2022-01-03,absence,1,sick,38,f,IT,4,74819,2020-05-10 11:22:23.227458,0
44,2023-01-11,absence,8,vacation,45,d,Sales,4,54745,2025-05-09 11:22:23.227458,1
162,2022-11-20,absence,1,sick,31,f,Production,2,83409,2011-05-13 11:22:23.227458,0
202,2022-05-26,absence,5,vacation,20,m,Logistics,4,91449,2012-05-12 11:22:23.227458,0
270,2022-10-20,absence,6,vacation,40,m,Procurement,4,62084,2023-05-10 11:22:23.227458,0
271,2023-03-08,absence,6,vacation,45,f,IT,3,83826,2025-05-09 11:22:23.227458,0
215,2023-12-06,absence,5,sick,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
252,2024-08-06,absence,3,sick,32,m,Logistics,2,91646,2014-05-12 11:22:23.227458,0
190,2023-08-08,absence,5,sick,46,m,HR,1,53426,2004-05-14 11:22:23.227458,0
296,2023-02-03,absence,8,sick,40,f,HR,1,59910,2019-05-11 11:22:23.227458,1
213,2024-03-27,absence,2,sick,40,f,Sales,5,49636,2011-05-13 11:22:23.227458,0
208,2024-08-21,absence,6,sick,57,f,Sales,4,59348,2006-05-14 11:22:23.227458,0
237,2022-07-06,absence,9,sick,47,m,Sales,2,35151,2005-05-14 11:22:23.227458,0
53,2022-03-02,absence,8,sick,29,d,HR,3,65412,2012-05-12 11:22:23.227458,0
280,2024-07-27,absence,8,vacation,40,f,Procurement,3,45633,2017-05-11 11:22:23.227458,1
217,2023-12-11,absence,8,sick,54,m,Logistics,2,39563,2023-05-10 11:22:23.227458,0
252,2024-03-17,absence,7,sick,32,m,Logistics,2,91646,2014-05-12 11:22:23.227458,0
188,2022-01-11,absence,8,sick,38,f,Sales,2,92965,2016-05-11 11:22:23.227458,1
41,2024-12-21,absence,6,sick,24,m,Logistics,5,43313,2021-05-10 11:22:23.227458,0
157,2022-08-14,absence,2,other,54,f,HR,4,41669,2026-05-09 11:22:23.227458,0
15,2023-07-18,absence,2,sick,42,m,HR,2,93641,2019-05-11 11:22:23.227458,0
65,2024-02-11,absence,8,vacation,43,m,Procurement,1,67443,2019-05-11 11:22:23.227458,0
9,2024-06-03,absence,1,other,36,f,Logistics,2,73004,2019-05-11 11:22:23.227458,0
129,2022-08-14,absence,6,vacation,44,m,Procurement,1,67030,2009-05-13 11:22:23.227458,0
136,2024-04-04,absence,6,vacation,31,m,IT,5,53611,2024-05-09 11:22:23.227458,0
63,2022-08-06,absence,4,vacation,23,f,Procurement,5,75908,2011-05-13 11:22:23.227458,0
139,2024-07-25,absence,10,other,47,m,Logistics,5,29239,2007-05-14 11:22:23.227458,1
81,2024-01-23,absence,3,vacation,52,f,Logistics,5,70229,2006-05-14 11:22:23.227458,0
163,2023-05-21,absence,3,vacation,28,f,Procurement,3,56625,2005-05-14 11:22:23.227458,0
289,2022-09-16,absence,1,vacation,42,m,Procurement,2,55213,2018-05-11 11:22:23.227458,0
261,2022-02-23,absence,3,sick,21,f,IT,5,70668,2023-05-10 11:22:23.227458,0
231,2024-12-06,absence,4,vacation,51,f,HR,3,73379,2024-05-09 11:22:23.227458,0
41,2023-12-28,absence,5,sick,24,m,Logistics,5,43313,2021-05-10 11:22:23.227458,0
28,2023-11-20,absence,3,sick,41,f,Logistics,1,53683,2021-05-10 11:22:23.227458,0
135,2024-11-09,absence,6,sick,38,d,Sales,4,61997,2021-05-10 11:22:23.227458,0
201,2023-02-23,absence,5,sick,58,f,Sales,5,50443,2003-05-15 11:22:23.227458,0
268,2023-11-21,absence,3,sick,51,f,Logistics,2,65384,2004-05-14 11:22:23.227458,1
33,2024-04-29,absence,6,sick,35,m,Logistics,3,74163,2015-05-12 11:22:23.227458,1
48,2022-03-03,absence,6,vacation,55,f,Logistics,3,56380,2005-05-14 11:22:23.227458,1
62,2022-08-04,absence,8,sick,24,m,Sales,2,28956,2010-05-13 11:22:23.227458,0
216,2022-01-03,absence,2,vacation,55,m,IT,4,55598,2023-05-10 11:22:23.227458,0
293,2022-06-09,absence,1,sick,29,f,Sales,3,32358,2026-05-09 11:22:23.227458,1
99,2024-02-20,absence,4,sick,26,m,Logistics,5,75064,2009-05-13 11:22:23.227458,0
172,2024-06-11,absence,7,vacation,21,m,Production,3,59890,2006-05-14 11:22:23.227458,0
214,2022-11-25,absence,10,vacation,30,m,Production,4,81551,2011-05-13 11:22:23.227458,0
35,2023-08-03,absence,3,sick,41,d,Logistics,1,39653,2005-05-14 11:22:23.227458,0
227,2024-08-09,absence,3,vacation,42,d,HR,2,67310,2020-05-10 11:22:23.227458,0
101,2023-09-27,absence,5,vacation,30,m,Logistics,1,89272,2025-05-09 11:22:23.227458,0
131,2024-09-14,absence,5,sick,32,m,Sales,4,56404,2024-05-09 11:22:23.227458,0
257,2024-07-09,absence,10,sick,25,d,Production,2,52611,2006-05-14 11:22:23.227458,0
5,2024-01-08,absence,3,other,35,m,Logistics,1,91483,2020-05-10 11:22:23.227458,0
218,2022-06-19,absence,9,vacation,38,f,IT,4,74819,2020-05-10 11:22:23.227458,0
255,2023-06-05,absence,4,sick,32,m,Procurement,1,76368,2014-05-12 11:22:23.227458,0
283,2022-02-09,absence,3,vacation,36,m,Procurement,1,69621,2014-05-12 11:22:23.227458,0
